,text,category,stance
312,ุงูููุงุญ ูุงุฒู ููุญูุธ ุจุฏุฑุฌุฉ ุญุฑุงุฑุฉ ูงู ุฏูู ุงูุตูุฑ ูุงูุง ูููุฏ ูุนุงููุชู<LF>ุดููู ุฑุงุญ ูุถูู ูุฐุง ุงูููุงุญ ุขูู ุ <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,requests,1
529,ุงูููุงุญ ูุงุฒู ููุญูุธ ุจุฏุฑุฌุฉ ุญุฑุงุฑุฉ ูงู ุฏูู ุงูุตูุฑ ูุงูุง ูููุฏ ูุนุงููุชู<LF>ุดููู ุฑุงุญ ูุถูู ูุฐุง ุงูููุงุญ ุขูู ุ <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
649,ุงูููุงุญ ุงูุฃูุฑููู ูู ููุฌุญ ูู ุงูุงุฎุชุจุงุฑุงุช ุงูุณุฑูุฑูุฉ ูุฑุบู ุฐุงูู ุชู ุงุนุชูุงุฏู ุจุดูู ุฑุณูู ุจุณุจุจ ุงููุถุน ุงูุญุฑุฌ ุงูุฐู ุชูุฑ ุจูุง ุงูุฑููุง<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,0
740,ููุงู ูุตุงุฏุฑ ููุงุญ ุฃุซุจุชุช ูุฌุงุญูุง ุบูุฑ ุฃูุฑููุง ููููู ุงุณุชูุฑุงุฏู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
963,ูู ูุงู ุงูููุงุญ ุงูุฃูุฑููู ุฃูู ููููุฏ ููุง ุฃุตุจุญุช ุงูููุงูุงุช ุงููุชุญุฏุฉ ุงูุฃูุฑูููุฉ ุงูุฃุนูู ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
977,ุงูููุงุญ ุงูุฃูุฑููู ูู ููุฌุญ ูู ุงูุงุฎุชุจุงุฑุงุช ุงูุณุฑูุฑูุฉ ูุฑุบู ุฐุงูู ุชู ุงุนุชูุงุฏู ุจุดูู ุฑุณูู ุจุณุจุจ ุงููุถุน ุงูุญุฑุฌ ุงูุฐู ุชูุฑ ุจูุง ุงูุฑููุง<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,-1
1154,ูู ุชุนูู ุฃูู ุจูุฌุฑุฏ ุฏุฎููู ุงูู ุงูุนูุงูุฉ ุงููุงุฆูุฉ ุจุณุจุจ COVID19 ุ ุณูุจูู ูุงุชูู ูุน ุฒูุฌุชู ููุฏุฉ 14 ููููุงุ  <LF><LF>*ุฎุฐ ุงูููุงุญ ๐*<LF>*ููุงูุฉ ูุตุญุชู ู ูุฑุงุญุฉ ุจุงูู*<LF>#ููุงุญ_ููุฑููุง,others,1
1353,ูุง ุณุจุจ ุงูุฅุตุฑุงุฑ ุนูู ุงูููุงุญ ุงูุฃูุฑููู ูุน ูุฌูุฏ ูุตุงุฏุฑ ุฃูุซุฑ ุฃูุงูุงู #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
1612,ูุฑูุฏ ุงูุชุฎูุต ูู ููุฑููุง ููููุง #ูุฑูุฏ_ููุงุญ_ุขูู,personal,1
1684,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ูุฃูู ุตุญุฉ ุงุทูุงููุง ูู ุงููุณุชูุจู,requests,1
1720,ุฅุณุฑุงุฆูู ุณุชุดูู ุฏููุฉ ูููุฐุฌูุฉ ุนุงูููุฉ ุจุดุฃู ุชุทุนูู ุฏููุฉ ูุงููุฉ ุนูู ูุฌู ุงูุณุฑุนุฉ. <LF><LF>ููุฃุฌู ุฐููุ ุจููุฑูุง ููุนุฏ ูุตูู ุงูููุงุญุงุช ุจู ุฒุฏูุง ูู ุนุฏุฏูุง.<LF><LF>ูุณุชุดุงุฑู ุฅุณุฑุงุฆูู ูุน ุดุฑูุฉ ูุงูุฒุฑ ููุน ุงูุจุดุฑูุฉ ุฌูุนุงุก ุงููุนุทูุงุช ุงูุฅุญุตุงุฆูุฉ ุงูุชู ูู ุดุฃููุง ุงููุณุงุนุฏุฉ ุนูู ุจููุฑุฉ ุงุณุชุฑุงุชูุฌูุงุช ุชูุนูู ุจุฏุญุฑ ุฌุงุฆุญุฉ ููุฑููุง.,plan,1
1878,ููุงู ูุตุงุฏุฑ ููุงุญ ุฃุซุจุชุช ูุฌุงุญูุง ุบูุฑ ุฃูุฑููุง ููููู ุงุณุชูุฑุงุฏู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
1921,ุงูููุงุญ ุงูุฃูุฑููู ุบุงูู ููู ุขูู #ูุฑูุฏ_ููุงุญ_ุขูู,requests,1
1944,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ูุฃูู ุตุญุฉ ุงุทูุงููุง ูู ุงููุณุชูุจู,personal,0
2105,ูุงููู ูุฌุฑููู ููุซู ุจุฃู ููุงุญ ูููู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
2326,ูุฑูุฏ ุงูุชุฎูุต ูู ููุฑููุง ููููุง #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
2380,ูููููุง ูุง ูุงูููุง ูู ุฃูุฑููุง ูููุชูุง ุงูุจุงููููุฌู. ูุง ูุฑูุฏ ููุงุญูุง ุจู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
2477,ูุญูุฏ ุจู ุฒุงูุฏ: ุงูุฅูุงุฑุงุช ูุฏูุช ุฃูุซุฑ ูู ููููู ู 275 ุฃูู ุฌุฑุนุฉ ููุงุญ ููููุงุทููู ูุงููููููู - ุงูุฅูุงุฑุงุช ุงูููู https://t.co/5uAPawcKxo,info_news,1
2542,ูู ูุงู ุงูููุงุญ ุงูุฃูุฑููู ุฃูู ููููุฏ ููุง ุฃุตุจุญุช ุงูููุงูุงุช ุงููุชุญุฏุฉ ุงูุฃูุฑูููุฉ ุงูุฃุนูู ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
2547,ุงูููุงุญ ุงูุฃูุฑููู ุบุงูู ููู ุขูู #ูุฑูุฏ_ููุงุญ_ุขูู,requests,-1
2615,ูุฑูุฏูู ุชุฌุฑุจุฉ ูุฐุง ุงูููุงุญ ูู ุฃุฌุณุงุฏูุง <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
2638,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,info_news,1
2644,ูุฑูุฏ ุงูุชุฎูุต ูู ููุฑููุง ููููุง #ูุฑูุฏ_ููุงุญ_ุขูู,requests,1
2646,ูู ุธู ุชุณุงุจู ุฏูู ุงูุนุงูู ุนูู ุชุทุนูู ุดุนูุจูุง.. ุชูุนูุฑููู ุงูุฏูู ุงูุนุฑุจูุฉ ุงูุชู ูู ูุตู ุฅูููุง ููุงุญ #ููุฑููุง ุจุนุฏ<LF>https://t.co/WXE2f9PmVF,info_news,1
2666,ุชุนูุฏ ุนููุงุก ุงูุฏุงุฎู ูุฑุฏูู ูุฑุถู ุนูููุง <LF>ูุฐู ุงููุฑุถูุฉ ูู ุณุฑุจ ุงููุคุงูุฑุฉ <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,requests,1
2786,ูู ูุงู ุงูููุงุญ ุงูุฃูุฑููู ุฃูู ููููุฏ ููุง ุฃุตุจุญุช ุงูููุงูุงุช ุงููุชุญุฏุฉ ุงูุฃูุฑูููุฉ ุงูุฃุนูู ูู ุนุฏุฏ ุงูุฅุตุงุจุงุช<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
2815,ุนูููุง ุจุงูุชุนุงูู ูู ุงุซุจุช ููุง ุฅุฎูุงุตู ูููุงุกู <LF>ูุง ููุซู ููุนููุฏ ูุงูุนููุฏ ููุชุงุฌุฑ ุจุฃุฑูุงุญูุง <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,others,1
2874,ุงูุฑููุง ุงูุชู ุญุฏุฏุช ููุนุฏุงู ูุชุฌููุฒ ุงูุนุฑุงู ุจุงูุณูุงุญ ูู ุญุฑุจูู ูุน ุฏุงุนุด ุจุนุฏ ูฆ ุณููุงุช ุนูู ุฎูุงูู ุงูุฑุงู ุงูุชู ุฒูุฏุชูุง ุจู ุฎูุงู ูขูค ุณุงุนุฉ ูุง ูููู ุงู ุชุณุชุบูููุง ุซุงููุฉู ูู ููู ุงูููุงุญ.<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,1
3149,ูุง ุณุจุจ ุงูุฅุตุฑุงุฑ ุนูู ุงูููุงุญ ุงูุฃูุฑููู ูุน ูุฌูุฏ ูุตุงุฏุฑ ุฃูุซุฑ ุฃูุงูุงู #ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
3231,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,info_news,1
3340,ุชุนูุฏ ุนููุงุก ุงูุฏุงุฎู ูุฑุฏูู ูุฑุถู ุนูููุง <LF>ูุฐู ุงููุฑุถูุฉ ูู ุณุฑุจ ุงููุคุงูุฑุฉ <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
3619,ูู ูุจุญุซ ุนู ุนูุงุฌ ูู ุงูุฑููุง <LF><LF>ุฎู ูุณุฃู ูุฑุงุฌุน ุงูุงูู ูุนููุงุฆูุง <LF><LF>ููููุธุฑ ููู ูููู ุนูุงุฌูู <LF><LF>ูููุฑุดููุง ุฎูุฑ ูุซุงู ูู ุชูุฏูู ุงูุฑููุง ููุชูุฌูุง ููุดุนูุจ #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
3655,ุงูุฐู ุชููู ุจูุชููุง ูุง ูุคุชูู ููู ูุฃุฎุฐ ููู ุงูููุงุญ #ูุฑูุฏ_ููุงุญ_ุขูู,others,1
3728,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ูุฃูู ุตุญุฉ ุงุทูุงููุง ูู ุงููุณุชูุจู,requests,1
3741,ุงูููุงุญ ุงูุฃูุฑููู ููุฑูุถ ุนูู ุงูุนุฑุงู ูุฑุถุงู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
3744,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,personal,1
3801,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,requests,1
3836,ูููููุง ูุง ูุงูููุง ูู ุฃูุฑููุง ูููุชูุง ุงูุจุงููููุฌู. ูุง ูุฑูุฏ ููุงุญูุง ุจู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
3852,ููุงู ูุตุงุฏุฑ ููุงุญ ุฃุซุจุชุช ูุฌุงุญูุง ุบูุฑ ุฃูุฑููุง ููููู ุงุณุชูุฑุงุฏู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,requests,1
3889,ูุฑูุฏ ุงูุชุฎูุต ูู ููุฑููุง ููููุง #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
3910,ุงูุฑููุง ุชุฑูุฏ ุณุฏ ุนุฌุฒ ุฃุฒูุชูุง ุงููุงููุฉ ุงูุฎุงููุฉ ุจุจูุน ูุฐู ุงูููุงุญุงุช ุงูุชู ูู ูุซุจุช ูุญุฏ ุงูุงู ูุงุนููุชูุง<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
4019,ุงูููุงุญ ุงูุฃูุฑููู ูู ููุฌุญ ูู ุงูุงุฎุชุจุงุฑุงุช ุงูุณุฑูุฑูุฉ ูุฑุบู ุฐุงูู ุชู ุงุนุชูุงุฏู ุจุดูู ุฑุณูู ุจุณุจุจ ุงููุถุน ุงูุญุฑุฌ ุงูุฐู ุชูุฑ ุจูุง ุงูุฑููุง<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
4176,ุนุฏูุฉ  ุงูุดุนูุจ ุงูุชู ุชุฑูุถ ุงุณุชุนูุงุฑูุง <LF>ูุงูููุงูุง ุงูุดูุทุงููุฉ  #ูุฑูุฏ_ููุงุญ_ุขูู,unrelated,0
4290,ุงูุฏููุฉ ุงูุชู ููุฃุช ุจูุงุฏูุง ุจุงูููุฑุงูููู ูุง ูุฑูุฏ ูููุง ููุงุญุงู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
4380,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ูุฃูู ุตุญุฉ ุงุทูุงููุง ูู ุงููุณุชูุจู,requests,1
4397,ุงูููุงุญ ูุงุฒู ููุญูุธ ุจุฏุฑุฌุฉ ุญุฑุงุฑุฉ ูงู ุฏูู ุงูุตูุฑ ูุงูุง ูููุฏ ูุนุงููุชู<LF>ุดููู ุฑุงุญ ูุถูู ูุฐุง ุงูููุงุญ ุขูู ุ <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,1
4410,ูุง ุณุจุจ ุงูุฅุตุฑุงุฑ ุนูู ุงูููุงุญ ุงูุฃูุฑููู ูุน ูุฌูุฏ ูุตุงุฏุฑ ุฃูุซุฑ ุฃูุงูุงู #ูุฑูุฏ_ููุงุญ_ุขูู,personal,0
4429,ุงูููุงุญ ุงูุฃูุฑููู ุบุงูู ููู ุขูู #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
4438,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,requests,1
4458,ุงูููุงุญ ุงูุฃูุฑููู ููุฑูุถ ุนูู ุงูุนุฑุงู ูุฑุถุงู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
4469,ุงูุตุญุฉ ุงูุนุงูููุฉ ุชุนุงุฑุถ ุทูุจ ุดูุงุฏุฉ ุชุทุนูู ููุงุญ ููุฑููุง ูุดุฑุท ููุณูุฑ.,restrictions,0
4473,ุงูุฐู ุชููู ุจูุชููุง ูุง ูุคุชูู ููู ูุฃุฎุฐ ููู ุงูููุงุญ #ูุฑูุฏ_ููุงุญ_ุขูู,others,1
4576,ุฏุนุจูู ุญุถุฑุชู ููู ุงูุช ูุชุทูุจ ูู ูุงุฆุฏ ุฏููุฉ ุฅุณูุงููุฉ ููุงุญ ูุนุฏ ูุง ุงุชุงุจุน ุงูุงุฎุจุงุฑ ูู ุจูู ูุฌุงูุงุชูู ูุชููููู ูุฑุงุญ ูุทูุน ุงูููุงุญ ูุฑูุจุงู<LF>#ุฏุนุจูู_ุฏููู_ูุณุญูู,info_news,1
4580,ุงูููุงุญ ุงูุฃูุฑููู ููุฑูุถ ุนูู ุงูุนุฑุงู ูุฑุถุงู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,plan,0
4653,ููุฐ  ูุชู ูุงูุฑููุง ุชุญุจ ุงูุนุฑุงู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,plan,1
4682,ุงูููุงุญ ุงูุฃูุฑููู ุบุงูู ููู ุขูู #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
4844,#ุนุงุฌู| #ูุฒูุฑ_ุงูุตุญุฉ_ุงูุชุฑูู: ุจุฏุก ุชุทุนูู ุงูููุงุทููู ููู ุชุฌุงูุฒูุง 90 ุนุงูุง ุจููุงุญ ููุฑููุง ูู ููุงุฒููู ุงุนุชุจุงุฑุง ูู ุงูุซูุงุซุงุก,info_news,1
4999,ูุงูููู ูุฑุงุนูุฉู ุงูุดุฑ ุงู ุชูุจ ุงูุญูุงุฉ.<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
5007,ูุง ุณุจุจ ุงูุฅุตุฑุงุฑ ุนูู ุงูููุงุญ ุงูุฃูุฑููู ููุฌุฏ ุฅูู ูู ุงูููุถูุน. #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,-1
5010,ุชุนูุฏ ุนููุงุก ุงูุฏุงุฎู ูุฑุฏูู ูุฑุถู ุนูููุง <LF>ูุฐู ุงููุฑุถูุฉ ูู ุณุฑุจ ุงููุคุงูุฑุฉ <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
5033,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,personal,1
5317,ููุงู ูุตุงุฏุฑ ููุงุญ ุฃุซุจุชุช ูุฌุงุญูุง ุบูุฑ ุฃูุฑููุง ููููู ุงุณุชูุฑุงุฏู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
5417,ูุฑูุฏ ุงูุชุฎูุต ูู ููุฑููุง ููููุง #ูุฑูุฏ_ููุงุญ_ุขูู,personal,1
5426,ุฑูุณูุง ุชุนูู ุงุณุชุนุฏุงุฏูุง ูุชุฒููุฏ ูุตุฑ ุจุชูููููุฌูุง ุชุตููุน ููุงุญ ููุฑููุง (ุณุจูุชููู V),plan,1
5436,ุงูููุงุญ ุงูุฃูุฑููู ูู ููุฌุญ ูู ุงูุงุฎุชุจุงุฑุงุช ุงูุณุฑูุฑูุฉ ูุฑุบู ุฐุงูู ุชู ุงุนุชูุงุฏู ุจุดูู ุฑุณูู ุจุณุจุจ ุงููุถุน ุงูุญุฑุฌ ุงูุฐู ุชูุฑ ุจูุง ุงูุฑููุง<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,-1
5480,ุงูุฎุงุฆู ูุง ูุคุชูู ูููู ุงุฐุง ูุงูุช ุงูุฑููุง ูู ุงูุฎุงุฆู ูุงููุงุชู.<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,requests,1
5765,ุฑูุณูุง ุชุนูู ุงุณุชุนุฏุงุฏูุง ูุชุฒููุฏ ูุตุฑ ุจุชูููููุฌูุง ุชุตููุน ููุงุญ ููุฑููุง (ุณุจูุชููู V),info_news,1
5833,ุงูููุงุญ ุงูุฃูุฑููู ุบุงูู ููู ุขูู #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,-1
5903,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงูููู ุงููุงูุฑูุณู ูู ุดู,requests,1
5917,ุฅุบูุงู ูุงุจูุบููุดุ ูุตู ูุงุจูุฌูุจุดุ ููุงุญ ูุงุจูููุญุดุ ุชุญุงููู ูุงุจูุนููุดุ ุจุทููุงุช ูุงุจูุฃุฌูุดุ ูุงููุงุชุญุฉ ูุด ุญุงูุธูููุง.,unrelated,0
5922,ุงูุฐู ุชููู ุจูุชููุง ูุง ูุคุชูู ููู ูุฃุฎุฐ ููู ุงูููุงุญ #ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
5950,ุงูุฑููุง ุงูุชู ุญุฏุฏุช ููุนุฏุงู ูุชุฌููุฒ ุงูุนุฑุงู ุจุงูุณูุงุญ ูู ุญุฑุจูู ูุน ุฏุงุนุด ุจุนุฏ ูฆ ุณููุงุช ุนูู ุฎูุงูู ุงูุฑุงู ุงูุชู ุฒูุฏุชูุง ุจู ุฎูุงู ูขูค ุณุงุนุฉ ูุง ูููู ุงู ุชุณุชุบูููุง ุซุงููุฉู ูู ููู ุงูููุงุญ.<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
5956,ููุงู ูุตุงุฏุฑ ููุงุญ ุฃุซุจุชุช ูุฌุงุญูุง ุบูุฑ ุฃูุฑููุง ููููู ุงุณุชูุฑุงุฏู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
5984,ููุงู ูุตุงุฏุฑ ููุงุญ ุฃุซุจุชุช ูุฌุงุญูุง ุบูุฑ ุฃูุฑููุง ููููู ุงุณุชูุฑุงุฏู <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
6029,ุงูุฐู ุชููู ุจูุชููุง ูุง ูุคุชูู ููู ูุฃุฎุฐ ููู ุงูููุงุญ #ูุฑูุฏ_ููุงุญ_ุขูู,personal,-1
6135,ูุญุชุงุฌูู ููุงุญ ููุงูู ุงูุฅูุฑุงุท ูู ุงูุชูููุฑ.,unrelated,0
6217,ูุง ุณุจุจ ุงูุฅุตุฑุงุฑ ุนูู ุงูููุงุญ ุงูุฃูุฑููู ููุฌุฏ ุฅูู ูู ุงูููุถูุน. #ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
6386,ุฏุนุจูู ุญุถุฑุชู ููู ุงูุช ูุชุทูุจ ูู ูุงุฆุฏ ุฏููุฉ ุฅุณูุงููุฉ ููุงุญ ูุนุฏ ูุง ุงุชุงุจุน ุงูุงุฎุจุงุฑ ูู ุจูู ูุฌุงูุงุชูู ูุชููููู ูุฑุงุญ ูุทูุน ุงูููุงุญ ูุฑูุจุงู<LF>#ุฏุนุจูู_ุฏููู_ูุณุญูู,personal,1
6514,#ูุฑูุฏ_ููุงุญ_ุขูู ุญุชู ุชุฑุฌุน ุงูุญูุงุฉ ุงูู ุทุจูุนุชูุง ุจุนุฏูุง ุงููู ุงููุงูุฑูุณ ูู ุดู,requests,1
6605,ุงูููุงุญ ุงูุฃูุฑููู ุบุงูู ููู ุขูู #ูุฑูุฏ_ููุงุญ_ุขูู,rumors,-1
6655,ูุทุงูุจ ููุซู ุงูุนุฑฺฏฺูุฉ ุจุฅูุฌุงุฏ ููุงุญ ููุฑููุง ูููู ููุจุน ุจุงูุณูุทุฉ ููุฐ ุณููู<LF>#ุฏุนุจูู_ุฏููู_ูุณุญูู,info_news,1
6686,ูุญุชุงุฌูู ููุงุญ ูููู ูู ุงู overthinking ุงูู ุจูุฌู ูุจู ุงูููู ุฏู,info_news,1
6757,ูุญุชุงุฌูู ููุงุญ ููุงูู ุงูุฅูุฑุงุท ูู ุงูุชูููุฑ,info_news,1
6772,ููุฆุฉ ุงูุฃุฏููุฉ ุงูุฃูุฑูุจูุฉ ุชูุฑ ููุงุญ ููุฏูุฑูุง ุงููุถุงุฏ ูููุฑูุณ ููุฑููุง,info_news,1
6832,ุงูููุงุญ ุงูุฃูุฑููู ููุฑูุถ ุนูู ุงูุนุฑุงู ูุฑุถุงู<LF>#ูุฑูุฏ_ููุงุญ_ุขูู,plan,1
6858,ุฑุฆูุณ ูุฌูุฉ ุงูุตุญุฉ ุงูููุงุจูุฉ ุงููุงุฆุจ ุนุงุตู ุนุฑุงุฌู: ุทูุจูุง ูุง ููุงุฑุจ ุงูู6 ููููู ููุงุญ ูุณูููุญ 3 ููููู ูุจูุงูู ูุนูููุง ุชูููุญ ุงููููููู ูู ูู ุงูุฌูุณูุงุช ุงูููุฌูุฏุฉ ูู ูุจูุงู,plan,1
6899,ูุจู ููุงุญ ุถุฏ ุงูุชูููุฑ ุงูุฒุงูุฏ .,unrelated,0
6953,ุจุจูุฏู ููุงุฎู ูุซู ุงูุนุฑุงู ุณูุชูุจุฏ ููุงููู ุงูุฏููุงุฑุงุช ูู ุงูุฎุณุงุฆุฑู ูู ุญุงูู ุดุฑุงุกู ููุงุญ ูุงูุฒุฑ ุงูุงูุฑููู ูุฃูู ูุญุชุงุฌ ุงูู ุฏุฑุฌุฉ ุญุฑุงุฑุฉ ุชุตู ุงูู ูงู ุฏุฑุฌุฉ ุชุญุช ุงูุตูุฑ ูู ุงุฌูู ุงูุญูุงุธ ุนููู ููุฐุง ูุญุงู ูู ุงูุนุฑุงู. <LF>#ูุฑูุฏ_ููุงุญ_ุขูู,info_news,1
